[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: true
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:23] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: true
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:24] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:25] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:26] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:27] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:28] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:29] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:30] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:31] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:32] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:33] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
